en,fr,it,de,es,ko,kana
It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.,Son corps contient des hectolitres de poison. Il fait partie de ces créatures que l’on nomme «Ultra-Chimères».,È una delle forme di vita note come Ultracreature. Il suo corpo contiene centinaia di litri di veleno.,"Eines der Lebewesen, die Ultrabestien genannt werden. In seinem Körper bewahrt es Hunderte Liter giftiger Flüssigkeit auf.",Una de las temibles criaturas conocidas como Ultraentes. En su cuerpo almacena cientos de litros de veneno.,체내에 수백 리터의 독액을 갖고 있다. UB라고 불리는 생물의 일종이다.,たいないに　すうひゃくリットルの 　どくえきを　ためている。　ＵＢと 　よばれる　せいぶつの　いっしゅ。
It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.,Il est sorti d’une Ultra-Brèche. Il est composé de plusieurs petites entités qui s’assemblent pour n’en former qu’une seule.,È arrivato attraverso un Ultravarco. Sembra essere costituito da più creature impilate che formano una singola unità.,Diese Kreatur kam durch eine Ultrapforte. Sie besteht anscheinend aus mehreren aufeinandergestapelten Wesen.,Surgió de un Ultraumbral. Parece estar compuesto de varias criaturas que se han combinado para formar un solo ser.,울트라홀에서 출현했다. 여러 개의 생명이 쌓여 1마리를 형성하고 있는 듯하다.,ウルトラホールから　しゅつげんした。 　ふくすうの　せいめいが　つみあがり 　１ぴきを　けいせいしている　ようだ。
"It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast.",Il s’approche des gens avec son allure désarticulée et fait subitement exploser sa tête. Ce serait une Ultra-Chimère.,Sembra che sia un’Ultracreatura. Si avvicina alle persone ondeggiando e fa esplodere la sua testa all’improvviso.,"Dieses Wesen ist vermutlich eine Ultrabestie. Es nähert sich Menschen tänzelnd, nur um dann plötzlich seinen Kopf explodieren zu lassen.",Parece ser uno de los temibles Ultraentes. Se acerca a la gente contoneándose y hace explotar su propia cabeza súbitamente.,꿈틀거리며 사람에게 다가오다 느닷없이 머리를 폭발시킨다. 울트라비스트의 일종인 듯하다.,クネクネうごいて　ひとに　ちかづくと 　とつぜん　あたまを　ばくはつさせた。 　ウルトラビーストの　いっしゅらしい。
"It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks.","Il déchiquette son adversaire avec ses griffes chargées d’électricité. Même si sa cible évite l’attaque, elle reçoit un coup de jus.","Fa a pezzi l’avversario con le unghie cariche di elettricità. Anche se il nemico schiva il colpo, riceve comunque una scarica folgorante.","Mit seinen elektrisierten Krallen reißt es Gegner in Stücke. Selbst wenn sie ausweichen, werden sie von elektrisch geladenen Funken getroffen.","Hace jirones al oponente con sus garras electrificadas. Aunque este esquive los golpes, acaba electrocutado por las descargas.",양 손발톱에 전기를 머금어 상대를 갈가리 찢는다. 피하더라도 흩날리는 전격으로 감전시킨다.,りょうてあしの　ツメを　たいでんさせ 　あいてを　やつざき。　かわされても 　とびちる　でんげきで　かんでんさせる。
"They live as a group, but when the time comes, one strong Meltan will absorb all the others and evolve.","Les Meltan vivent en groupe. Quand l’heure de l’évolution a sonné, le plus fort d’entre eux absorbe ses camarades pour changer de forme.","Vive in gruppo, ma quando giunge il momento l’esemplare più forte ingloba i compagni e si evolve.","Sie leben in Gruppen. Doch wenn die Zeit reif ist, nimmt ein starkes Meltan seine Artgenossen in sich auf und entwickelt sich.","Viven en grupos, pero, llegado el momento, el ejemplar más fuerte absorbe a sus camaradas y evoluciona.",무리 지어 생활하지만 때가 되면 1마리의 강한 멜탄이 동료들을 흡수해 진화한다.,むれになって　せいかつするが　ときが くると　１ぴきの　つよい　メルタンが なかまたちを　とりこみ　しんかする。
Centrifugal force is behind the punches of Melmetal’s heavy hex-nut arms. Melmetal is said to deliver the strongest punches of all Pokémon.,"On dit que, grâce à la force centrifuge, les coups de poing qu’il assène avec ses lourds écrous seraient les plus dévastateurs parmi les Pokémon.",Sferra pugni con i suoi dadi metallici sfruttando la forza centrifuga. Si dice che nessun altro Pokémon sia capace di sferrarne di altrettanto potenti.,"Es holt mit Fliehkraft Schwung, um mit seinen schweren Muttern Hiebe auszuteilen, die stärker sein sollen als die aller anderen Pokémon.","Gracias a la inercia y la fuerza centrífuga, los puñetazos que propina con sus pesadas tuercas son los más potentes del mundo Pokémon.",원심력으로 힘을 더해서 날리는 묵직한 너트 펀치는 포켓몬 중 최강이라고 전해진다.,えんしんりょくで　はずみを　つけて くりだす　おもい　ナットの　パンチは ポケモン　さいきょうと　いわれる。
"It attacks with rapid beats of its stick. As it strikes with amazing speed, it gets more and more pumped.",Il attaque en frappant frénétiquement avec son bâton. Son enthousiasme grandit à mesure que le rythme s’accélère.,"Attacca percuotendo il nemico con la sua bacchetta, con un entusiasmo che cresce all’aumentare del ritmo sfrenato con cui colpisce.","Es greift an, indem es wiederholt seinen Schlägel schwingt. Diese rasanten Trommelbewegungen bringen es immer mehr in Fahrt.","Ataca golpeando sin cesar con su baqueta, con un entusiasmo que crece a medida que acelera el ritmo.",스틱으로 연타하여 공격한다. 굉장한 속도로 치다 보면 점점 텐션이 올라간다.,スティックの　れんだで　こうげき。 すごい　スピードで　たたくうちに どんどん　テンションが　あがるのだ。
"When it’s drumming out rapid beats in battle, it gets so caught up in the rhythm that it won’t even notice that it’s already knocked out its opponent.","Il est tellement concentré à battre à un rythme effréné que même lorsque son adversaire tombe K.O., il ne s’en rend pas compte.",Durante la lotta si concentra così tanto nel tenere un ritmo febbrile che non si accorge nemmeno se il nemico va KO.,"Verliert es sich im Kampf in seinem wilden Beat, bemerkt es ab und zu nicht mal, dass sein Gegner bereits zu Boden gegangen ist.","Se concentra tanto en marcar el ritmo que, cuando su rival se debilita en combate, no se da ni cuenta.",격렬한 비트를 내는데 열중한 나머지 싸움에서 상대가 기절해도 모른다.,はげしい　ビートを　きざむことに むちゅうになる　あまり　たたかいで あいてが　きぜつしても　きづかない。
The one with the best drumming techniques becomes the boss of the troop. It has a gentle disposition and values harmony among its group.,"Celui qui possède les meilleures techniques de percussion devient le chef. De nature calme, il privilégie l’harmonie du groupe.",Colui che ha una migliore tecnica di percussione diventa il capo. Ha un carattere tranquillo e dà molta importanza all’armonia del gruppo.,"Wer die beste Trommeltechnik hat, wird zum Anführer. Da es ein ruhiges Gemüt hat, legt es viel Wert auf Harmonie in der Gruppe.",El percusionista con la técnica más depurada se convierte en líder. Son de carácter tranquilo y dan mucha importancia a la armonía del grupo.,드럼 테크닉이 가장 뛰어난 자가 보스가 된다. 천성이 온화해서 그룹의 조화를 중히 여긴다.,ドラムテクニックに　すぐれた　ものが ボスになる。　おだやかな　きしょうで グループの　ちょうわを　おもんじる。
"It has special pads on the backs of its feet, and one on its nose. Once it’s raring to fight, these pads radiate tremendous heat.","Quand il est prêt à se battre, la partie qui surmonte son museau ainsi que les coussinets de ses pattes postérieures émettent de la chaleur.","Quando si prepara a lottare, la punta del naso e i cuscinetti sotto le zampe irradiano calore.","Ist es kampfbereit, verströmt es von seiner Nasenspitze und von den Ballen an seinen Läufen Hitze.","Cuando se prepara para combatir, irradia calor por la punta de la nariz y el pelo que le recubre las patas.",싸울 준비가 되면 코끝과 발바닥의 볼록살에서 고열을 낸다.,たたかう　じゅんびが　ととのうと はなの　あたまと　あしの　うらの にくきゅうが　こうねつを　はっする。
"It kicks berries right off the branches of trees and then juggles them with its feet, practicing its footwork.","Pour parfaire son jeu de jambes, il cueille des Baies puis drible avec, le tout sans se servir de ses mains.","Per perfezionare i suoi calci, si esercita prendendo le bacche dai rami degli alberi e palleggiando senza usare le mani.","Es pflückt Beeren von Ästen, ohne seine Hände zu benutzen, und jongliert sie mit den Füßen. Damit trainiert es seine Fußfertigkeiten.","Para mejorar su habilidad con los pies, toma bayas de las ramas de los árboles sin usar las manos y juega a darles toques.",손을 쓰지 않고 나뭇가지에서 나무열매를 따내고 리프팅한다. 발 기술을 연마하는 연습이다.,てを　つかわずに　きの　えだから きのみを　つみとり　リフティング。 あしわざを　みがく　れんしゅう。
"It’s skilled at both offense and defense, and it gets pumped up when cheered on. But if it starts showboating, it could put itself in a tough spot.","Exceptionnel en attaque comme en défense, il s’exalte quand on l’encourage, mais il lui arrive de se mettre en danger en jouant solo.","Eccelle in attacco e in difesa. Se sente il tifo, a volte si fa prendere dall’entusiasmo e inizia a dare spettacolo, finendo per trovarsi in difficoltà.","Jubel für besonders gelungene Spielzüge schüren seinen Enthusiasmus. Spielt es aber zu sehr für die Publikumswirkung, geht dies oft nach hinten los.","Destaca tanto en ataque como en defensa. Se crece cuando recibe una ovación, pero a veces se luce tanto que termina viéndose en apuros.",공수에 뛰어나고 응원을 받으면 더 뜨겁게 타오르지만 스탠드 플레이를 하다가 위기에 처하는 경우도 있다.,こうしゅに　すぐれ　おうえんされると さらに　もえるが　スタンドプレイに はしり　ピンチを　まねくこともある。
