en,fr,it,de,es,ko,kana
The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Selon le climat de sa région d’origine, les motifs de ses ailes sont différents. Il sème des écailles aux couleurs vives.",I motivi sulle sue ali cambiano a seconda della zona e del clima in cui vive. Dal suo corpo si staccano scaglie dai colori vivaci.,Je nach Klima und geographischer Beschaffenheit seines Habitats ändert sich die Musterung seiner Flügel. Es verstreut bunten Flügelstaub.,Las alas cambian de motivo según el clima y las características naturales del terreno que habite. Esparce escamas de lo más coloridas.,살고 있는 장소의 기후나 풍토에 따라 날개의 모양이 다른 포켓몬이다. 화려한 색의 날개 가루를 뿌린다.,すんでいる　きこうや　ふうどによって はねの　もようが　ちがう　ポケモン。 いろあざやかな　りんぷんを　まく。
The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Selon le climat de sa région d’origine, les motifs de ses ailes sont différents. Il sème des écailles aux couleurs vives.",I motivi sulle sue ali cambiano a seconda della zona e del clima in cui vive. Dal suo corpo si staccano scaglie dai colori vivaci.,Je nach Klima und geographischer Beschaffenheit seines Habitats ändert sich die Musterung seiner Flügel. Es verstreut bunten Flügelstaub.,Las alas cambian de motivo según el clima y las características naturales del terreno que habite. Esparce escamas de lo más coloridas.,살고 있는 장소의 기후나 풍토에 따라 날개의 모양이 다른 포켓몬이다. 화려한 색의 날개 가루를 뿌린다.,すんでいる　きこうや　ふうどによって はねの　もようが　ちがう　ポケモン。 いろあざやかな　りんぷんを　まく。
The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Selon le climat de sa région d’origine, les motifs de ses ailes sont différents. Il sème des écailles aux couleurs vives.",I motivi sulle sue ali cambiano a seconda della zona e del clima in cui vive. Dal suo corpo si staccano scaglie dai colori vivaci.,Je nach Klima und geographischer Beschaffenheit seines Habitats ändert sich die Musterung seiner Flügel. Es verstreut bunten Flügelstaub.,Las alas cambian de motivo según el clima y las características naturales del terreno que habite. Esparce escamas de lo más coloridas.,살고 있는 장소의 기후나 풍토에 따라 날개의 모양이 다른 포켓몬이다. 화려한 색의 날개 가루를 뿌린다.,すんでいる　きこうや　ふうどによって はねの　もようが　ちがう　ポケモン。 いろあざやかな　りんぷんを　まく。
The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Selon le climat de sa région d’origine, les motifs de ses ailes sont différents. Il sème des écailles aux couleurs vives.",I motivi sulle sue ali cambiano a seconda della zona e del clima in cui vive. Dal suo corpo si staccano scaglie dai colori vivaci.,Je nach Klima und geographischer Beschaffenheit seines Habitats ändert sich die Musterung seiner Flügel. Es verstreut bunten Flügelstaub.,Las alas cambian de motivo según el clima y las características naturales del terreno que habite. Esparce escamas de lo más coloridas.,살고 있는 장소의 기후나 풍토에 따라 날개의 모양이 다른 포켓몬이다. 화려한 색의 날개 가루를 뿌린다.,すんでいる　きこうや　ふうどによって はねの　もようが　ちがう　ポケモン。 いろあざやかな　りんぷんを　まく。
The patterns on this Pokémon’s wings depend on the climate and topography of its habitat. It scatters colorful scales.,"Selon le climat de sa région d’origine, les motifs de ses ailes sont différents. Il sème des écailles aux couleurs vives.",I motivi sulle sue ali cambiano a seconda della zona e del clima in cui vive. Dal suo corpo si staccano scaglie dai colori vivaci.,Je nach Klima und geographischer Beschaffenheit seines Habitats ändert sich die Musterung seiner Flügel. Es verstreut bunten Flügelstaub.,Las alas cambian de motivo según el clima y las características naturales del terreno que habite. Esparce escamas de lo más coloridas.,살고 있는 장소의 기후나 풍토에 따라 날개의 모양이 다른 포켓몬이다. 화려한 색의 날개 가루를 뿌린다.,すんでいる　きこうや　ふうどによって はねの　もようが　ちがう　ポケモン。 いろあざやかな　りんぷんを　まく。
It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.,Il évacue la vapeur qui s’accumule à l’intérieur de son corps par les bras situés sur son dos. Ce jet est assez puissant pour raser des montagnes.,Emette il vapore generato nel suo corpo dalle braccia congiunte ad anello sul dorso. La potenza del getto potrebbe spazzare via una montagna.,"Über die Arme auf seinem Rücken stößt es Wasserdampf aus. Seine Kraft reicht aus, um Berge zu versetzen.",Expulsa vapor de agua por los brazos que tiene en la espalda. Sale a tal potencia que sería capaz de arrasar una montaña entera.,등에 있는 팔로 체내의 수증기를 분사한다. 산 하나를 날려버릴 정도의 위력이다.,せなかの　アームから　たいないの すいじょうきを　ふんしゃする。 やま　ひとつ　ふきとばす　いりょく。
"Its beautiful tails have made it very popular. However, if it’s not brushed diligently, it will be a mass of tangles before you know it.",Ses queues magnifiques en font un Pokémon très populaire. Il faut toutefois les lui brosser fréquemment pour éviter les nœuds.,Le sue code lo rendono un Pokémon molto amato. Vanno spazzolate con cura per evitare che si riempiano subito di nodi.,"Dank seiner hübschen Schweife erfreut es sich großer Beliebtheit. Wird es aber nicht regelmäßig gebürstet, ist es sofort voller Fellknäuel.","Es muy popular por sus hermosas colas. Hay que cepillárselas a menudo o, de lo contrario, se le hacen enredos todo el rato.",아름다운 꼬리 때문에 인기가 많다. 단 바지런히 빗질을 하지 않으면 순식간에 헝클어진다.,うつくしい　シッポで　だいにんき。 　ただし　まめに　ブラッシングしないと 　あっというまに　けだまだらけになる。
"It will pick up anything it finds on the ground. Sometimes it finds coins, so Murkrow and Meowth will go after it.","Il ramasse tout ce qu’il trouve par terre, y compris des pièces. Cela lui vaut d’être pris pour cible par les Cornèbre et les Miaouss.",Raccoglie da terra ogni tipo di oggetto. Quando trova delle monete viene preso di mira da Murkrow e Meowth.,"Es hebt alles auf, was es finden kann. Manchmal befinden sich darunter auch Münzen, weshalb es oft von Kramurx und Mauzi gejagt wird.","Recoge todo lo que encuentra por el suelo. A veces recoge monedas, lo que atrae la atención de Murkrow y Meowth.",떨어져 있는 것은 뭐든지 줍는다. 동전을 갖고 있을 때도 있어 니로우나 나옹이 노리고 있다.,おちてるものは　なんでも　ひろう。 　コインを　もっていることも　あるので 　ヤミカラスやニャースに　ねらわれる。
"It will pick up anything it finds on the ground. Sometimes it finds coins, so Murkrow and Meowth will go after it.","Il ramasse tout ce qu’il trouve par terre, y compris des pièces. Cela lui vaut d’être pris pour cible par les Cornèbre et les Miaouss.",Raccoglie da terra ogni tipo di oggetto. Quando trova delle monete viene preso di mira da Murkrow e Meowth.,"Es hebt alles auf, was es finden kann. Manchmal befinden sich darunter auch Münzen, weshalb es oft von Kramurx und Mauzi gejagt wird.","Recoge todo lo que encuentra por el suelo. A veces recoge monedas, lo que atrae la atención de Murkrow y Meowth.",떨어져 있는 것은 뭐든지 줍는다. 동전을 갖고 있을 때도 있어 니로우나 나옹이 노리고 있다.,おちてるものは　なんでも　ひろう。 　コインを　もっていることも　あるので 　ヤミカラスやニャースに　ねらわれる。
"It will pick up anything it finds on the ground. Sometimes it finds coins, so Murkrow and Meowth will go after it.","Il ramasse tout ce qu’il trouve par terre, y compris des pièces. Cela lui vaut d’être pris pour cible par les Cornèbre et les Miaouss.",Raccoglie da terra ogni tipo di oggetto. Quando trova delle monete viene preso di mira da Murkrow e Meowth.,"Es hebt alles auf, was es finden kann. Manchmal befinden sich darunter auch Münzen, weshalb es oft von Kramurx und Mauzi gejagt wird.","Recoge todo lo que encuentra por el suelo. A veces recoge monedas, lo que atrae la atención de Murkrow y Meowth.",떨어져 있는 것은 뭐든지 줍는다. 동전을 갖고 있을 때도 있어 니로우나 나옹이 노리고 있다.,おちてるものは　なんでも　ひろう。 　コインを　もっていることも　あるので 　ヤミカラスやニャースに　ねらわれる。
"It will pick up anything it finds on the ground. Sometimes it finds coins, so Murkrow and Meowth will go after it.","Il ramasse tout ce qu’il trouve par terre, y compris des pièces. Cela lui vaut d’être pris pour cible par les Cornèbre et les Miaouss.",Raccoglie da terra ogni tipo di oggetto. Quando trova delle monete viene preso di mira da Murkrow e Meowth.,"Es hebt alles auf, was es finden kann. Manchmal befinden sich darunter auch Münzen, weshalb es oft von Kramurx und Mauzi gejagt wird.","Recoge todo lo que encuentra por el suelo. A veces recoge monedas, lo que atrae la atención de Murkrow y Meowth.",떨어져 있는 것은 뭐든지 줍는다. 동전을 갖고 있을 때도 있어 니로우나 나옹이 노리고 있다.,おちてるものは　なんでも　ひろう。 　コインを　もっていることも　あるので 　ヤミカラスやニャースに　ねらわれる。
"They’re weak, so they move in schools. However, they can also often be seen all alone, having strayed from the school.","Il se déplace en banc pour pallier sa faiblesse, mais il n’est pas rare de voir un Froussardine nager en solitaire.","È molto debole, per questo agisce sempre con il suo banco. Spesso, però, si vedono esemplari vagare da soli dopo aver perso di vista gli altri.","Es bewegt sich nur im Schwarm fort, da es sehr schwach ist. Oft sieht man aber auch einzelne Exemplare, die vom Schwarm getrennt wurden.","Se agrupan debido a su manifiesta debilidad, aunque también se suelen avistar nadando en solitario, separados de su banco.",약해서 무리 지어 행동한다. 하지만 혼자 떨어져서 헤엄치는 모습도 자주 볼 수 있다.,よわいので　むれで　こうどう。 　だが　はぐれて　１ぴきで　およぐ 　すがたを　みかけることも　おおい。
